experiment_id;repetition_attempt;sta_count_per_bss;rssi_range;target_rssi_dbm;interference_mode;traffic_mode;mimo_mode;bss_id;avg_all_sta_theoretical_phy_rate_mbps;avg_all_sta_practical_phy_rate_mbps;bss_channel_efficiency;bss_channel_contention_fraction;sta_0_avg_theoretical_phy_rate_mbps;sta_0_avg_practical_phy_rate_mbps;sta_0_efficiency;sta_0_contention_fraction;sta_1_avg_theoretical_phy_rate_mbps;sta_1_avg_practical_phy_rate_mbps;sta_1_efficiency;sta_1_contention_fraction;sta_2_avg_theoretical_phy_rate_mbps;sta_2_avg_practical_phy_rate_mbps;sta_2_efficiency;sta_2_contention_fraction;sta_3_avg_theoretical_phy_rate_mbps;sta_3_avg_practical_phy_rate_mbps;sta_3_efficiency;sta_3_contention_fraction;sta_4_avg_theoretical_phy_rate_mbps;sta_4_avg_practical_phy_rate_mbps;sta_4_efficiency;sta_4_contention_fraction;sta_5_avg_theoretical_phy_rate_mbps;sta_5_avg_practical_phy_rate_mbps;sta_5_efficiency;sta_5_contention_fraction;sta_6_avg_theoretical_phy_rate_mbps;sta_6_avg_practical_phy_rate_mbps;sta_6_efficiency;sta_6_contention_fraction;sta_7_avg_theoretical_phy_rate_mbps;sta_7_avg_practical_phy_rate_mbps;sta_7_efficiency;sta_7_contention_fraction;sta_8_avg_theoretical_phy_rate_mbps;sta_8_avg_practical_phy_rate_mbps;sta_8_efficiency;sta_8_contention_fraction;sta_9_avg_theoretical_phy_rate_mbps;sta_9_avg_practical_phy_rate_mbps;sta_9_efficiency;sta_9_contention_fraction;sta_10_avg_theoretical_phy_rate_mbps;sta_10_avg_practical_phy_rate_mbps;sta_10_efficiency;sta_10_contention_fraction;sta_11_avg_theoretical_phy_rate_mbps;sta_11_avg_practical_phy_rate_mbps;sta_11_efficiency;sta_11_contention_fraction;sta_12_avg_theoretical_phy_rate_mbps;sta_12_avg_practical_phy_rate_mbps;sta_12_efficiency;sta_12_contention_fraction;sta_13_avg_theoretical_phy_rate_mbps;sta_13_avg_practical_phy_rate_mbps;sta_13_efficiency;sta_13_contention_fraction;sta_14_avg_theoretical_phy_rate_mbps;sta_14_avg_practical_phy_rate_mbps;sta_14_efficiency;sta_14_contention_fraction;sta_15_avg_theoretical_phy_rate_mbps;sta_15_avg_practical_phy_rate_mbps;sta_15_efficiency;sta_15_contention_fraction;sta_16_avg_theoretical_phy_rate_mbps;sta_16_avg_practical_phy_rate_mbps;sta_16_efficiency;sta_16_contention_fraction;sta_17_avg_theoretical_phy_rate_mbps;sta_17_avg_practical_phy_rate_mbps;sta_17_efficiency;sta_17_contention_fraction;sta_18_avg_theoretical_phy_rate_mbps;sta_18_avg_practical_phy_rate_mbps;sta_18_efficiency;sta_18_contention_fraction;sta_19_avg_theoretical_phy_rate_mbps;sta_19_avg_practical_phy_rate_mbps;sta_19_efficiency;sta_19_contention_fraction;sta_20_avg_theoretical_phy_rate_mbps;sta_20_avg_practical_phy_rate_mbps;sta_20_efficiency;sta_20_contention_fraction;sta_21_avg_theoretical_phy_rate_mbps;sta_21_avg_practical_phy_rate_mbps;sta_21_efficiency;sta_21_contention_fraction;sta_22_avg_theoretical_phy_rate_mbps;sta_22_avg_practical_phy_rate_mbps;sta_22_efficiency;sta_22_contention_fraction;sta_23_avg_theoretical_phy_rate_mbps;sta_23_avg_practical_phy_rate_mbps;sta_23_efficiency;sta_23_contention_fraction;sta_24_avg_theoretical_phy_rate_mbps;sta_24_avg_practical_phy_rate_mbps;sta_24_efficiency;sta_24_contention_fraction;sta_25_avg_theoretical_phy_rate_mbps;sta_25_avg_practical_phy_rate_mbps;sta_25_efficiency;sta_25_contention_fraction;sta_26_avg_theoretical_phy_rate_mbps;sta_26_avg_practical_phy_rate_mbps;sta_26_efficiency;sta_26_contention_fraction;sta_27_avg_theoretical_phy_rate_mbps;sta_27_avg_practical_phy_rate_mbps;sta_27_efficiency;sta_27_contention_fraction;sta_28_avg_theoretical_phy_rate_mbps;sta_28_avg_practical_phy_rate_mbps;sta_28_efficiency;sta_28_contention_fraction;sta_29_avg_theoretical_phy_rate_mbps;sta_29_avg_practical_phy_rate_mbps;sta_29_efficiency;sta_29_contention_fraction
41;1;15;high;-41.5;ap_only_cochannel;dl;su;1;114.42153612492075;31.514122297075254;0.2754212481701821;0.1238327956;105.5726030110935;30.782884310618066;0.2915802341956409;0.027611899;99.3005698005698;49.439696106362774;0.49787927909834695;0.145900045;174.1736444337812;19.136276391554702;0.10986895551140687;0.127323945;136.4683401639344;19.547540983606556;0.1432386512514537;0.065941695;74.17055808656036;28.646924829157175;0.3862304068917067;0.158034918;43.56126534970635;36.916177255739456;0.847454199490748;0.066386648;113.71806295802799;26.779480346435708;0.2354901204773397;0.210465367;105.3795731707317;31.52067868504772;0.299115642022759;0.076528334;41.47251655629139;32.58675496688742;0.785743371098709;0.215362877;151.5780184174625;35.64529331514325;0.23516136236173904;0.039357831;55.490233192004844;38.480920654149;0.6934719578668741;0.148662838;94.18860091743119;41.65137614678899;0.4422124943049313;0.300074673;133.14552736982643;23.012016021361816;0.17283356396526484;0.080044525;195.6875;23.884559884559884;0.12205460177354141;0.099267758;192.4160284463895;34.68125455871627;0.18024098532092442;0.096528581;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41;1;15;high;-41.5;ap_only_cochannel;dl;su;2;79.82860307263239;31.045569782154704;0.38890283165681555;0.116922717;33.502664563437925;25.051841746248293;0.7477566955551299;0.211356136;159.02153110047846;43.03349282296651;0.2706142528320621;0.095781961;158.7447710570944;50.638778971170154;0.31899494159059466;0.117661034;42.1985;33.86666666666667;0.8025561730077293;0.095094869;124.62895610492374;39.271154342680816;0.3151045757746608;0.234446694;98.52624829001368;39.18467852257182;0.3977080138810427;0.030233861;111.37768240343348;19.988555078683834;0.1794664303238154;0.103417724;43.65734891756159;15.240050536955149;0.349083279558111;0.192484105;39.828543723554304;26.076163610719323;0.6547104456470015;0.236047763;42.59314024390244;33.4780487804878;0.7859962564108071;0.096106134;26.33192419825073;17.487269193391644;0.6641090511172498;0.093963274;144.03299356223175;42.75250357653791;0.2968243769651709;0.024335862;101.14373675847457;28.228813559322035;0.27909601191352873;0.056484962;44.68870856353591;29.06813996316759;0.6504582678159099;0.128060101;27.15229660259276;22.317389360751005;0.82193376447648;0.038366275;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42;1;15;high;-41.5;ap_only_cochannel;ul_dl;su;0;123.76292015707351;108.727006471892;0.8785103513548428;0.3574304064;115.8080051369863;108.09777061509536;0.9334222663384045;0.472192268;217.50625834445927;204.62113587347233;0.9407597621831133;0.237075263;112.49520245317858;91.29306251648642;0.8115284965550716;0.436275264;37.266176470588235;36.75424836601307;0.9862629292012505;0.229867383;95.39796599846127;90.41819114378526;0.9477999892077748;0.686376955;134.60400406504064;118.6449864498645;0.881437274277036;0.403024451;166.7883074771109;150.87487283825024;0.9045890273750484;0.428335201;47.93609664822649;47.198611563076255;0.984615245363798;0.141898732;24.398710785674623;23.157134925041643;0.9491130547208274;0.104677137;216.27093696702673;181.2990335417851;0.8382958713006661;0.521534572;123.51792635658914;92.91989664082688;0.7522786317880085;0.34329954;133.9790532178218;111.57557755775578;0.8327837440107696;0.495283291;111.65097100492255;98.64857726017529;0.8835442842304165;0.325810294;270.57684440262375;227.93941033270218;0.8424202404900687;0.414899335;48.24734302739239;47.46258745404957;0.9837347401099937;0.12090641;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42;1;15;high;-41.5;ap_only_cochannel;ul_dl;su;1;153.89302628400324;139.90836897258998;0.9091274137035609;0.3881617402;201.787104528536;187.46464019851118;0.9290219047273193;0.31007087;84.72221344289929;76.70459334176148;0.9053657857211027;0.638612054;200.19760855884203;175.30899937067338;0.875679787749046;0.326342531;207.2935601716521;196.74827427519557;0.9491287337256191;0.329445737;101.68983357897322;95.23065585851143;0.9364815784122063;0.627624237;49.84033240598619;49.00332565873625;0.9832062366592602;0.098441722;157.782827758155;150.00249324745482;0.9506895989807861;0.33246599;174.04790442555318;161.90573821727716;0.9302366423292979;0.433645654;50.455407030886235;49.66863262455378;0.9844065393060683;0.204903812;186.3227219626168;169.5629043853343;0.9100495237470545;0.436610779;76.43503492177469;75.17508482303118;0.9835160656362234;0.274864259;135.61424760452962;125.77293844367016;0.9274315985621354;0.680752554;167.7835616438356;137.70958904109588;0.8207573357717869;0.243821008;234.57625248468773;216.41186399807088;0.9225651007115371;0.389551107;279.84678374112076;231.95580110497238;0.8288671322360055;0.495273789;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42;1;15;high;-41.5;ap_only_cochannel;ul_dl;su;2;109.29274516920715;96.64819052575913;0.8843056359882653;0.2829617976;48.11320965578901;47.32051855163165;0.9835244601258487;0.164304316;140.48020882483758;110.72262832594328;0.7881724354780927;0.437802473;211.5828228361129;190.8853069971117;0.9021777119637305;0.468768278;47.79301506757107;46.990317402785685;0.9832047075571503;0.146934798;136.74563749561557;92.4461592423711;0.6760446690325691;0.1922389;94.64855916517743;89.38218023997958;0.9443585938164452;0.184149684;149.6173604960142;136.49542367877177;0.9122966962273608;0.388112074;249.22750555496802;226.86464818763326;0.9102713108750248;0.43905171;60.06885138758547;57.67261026947312;0.9601084245368543;0.163879032;47.71542813062484;47.02885060426845;0.9856109951591165;0.149317402;40.163579893513486;35.05971260090456;0.8729229987431173;0.447881811;147.86765639885678;121.17497618291522;0.8194826315232793;0.172179361;137.99119998615535;124.32451889796484;0.9009597634518601;0.456690888;77.60576684066616;74.42505592841164;0.959014503151745;0.270353966;49.77037580461946;48.929950776221126;0.9831139505215404;0.162762271;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
43;1;15;medium;-50.0;isolated;ul;su;0;145.6325278820095;138.35257143995722;0.9500114668891111;0.29657856006666666;142.21760511883;138.4307129798903;0.9733725502143316;0.422065371;188.24654531186025;180.27296301351166;0.9576428758087482;0.236168961;121.18300893714012;116.60652591170826;0.9622349447701388;0.255801409;14.0164686825054;13.681785457163427;0.9761221436780502;0.606972373;107.47954216969903;104.85404976477923;0.9755721660892971;0.279944738;37.88353485064011;36.61735419630156;0.9665770192953059;0.086692466;205.0160472972973;191.574021782977;0.9344342762845887;0.28038414;52.19026587498903;51.498552165901316;0.9867463080041674;0.146230975;54.66528282394054;53.89483026403372;0.9859059988331499;0.252782216;403.4188135192626;378.3644528480265;0.9378949126029299;0.237961995;173.3723632168754;160.435069215557;0.9253785680643065;0.384563522;313.55579623543474;297.71855392889154;0.9494914701093526;0.226195078;189.386086017282;183.11537051584185;0.9668892491876729;0.289777929;127.62753049858557;114.64922206506365;0.8983110588850126;0.29862046;54.22902767580048;53.57510748971144;0.987941510034102;0.444516768;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
43;1;15;medium;-50.0;isolated;ul;su;1;174.81879392393424;167.98153239973956;0.960889436594731;0.26265960326666665;236.83408817493455;228.03481706885572;0.9628462643452772;0.174086199;143.26701826196472;140.0016792611251;0.9772080200980456;0.252709631;203.5888308857274;193.46672785681506;0.9502816388066309;0.263944851;252.33073320732072;243.13531353135315;0.9635580669897533;0.218304274;141.43357862469526;137.34977771403987;0.9711256623047624;0.254958971;50.21367731789053;49.45546475395379;0.9849002780828682;0.234309251;151.53038365229833;142.25362189232695;0.9387795270072182;0.256275797;226.05634196006307;218.6132422490804;0.9670741389228636;0.254628397;53.402719798170466;52.682929190261845;0.986521461629127;0.254819128;263.381942386347;251.9790804584542;0.9567059843792696;0.280535084;77.14944096228146;76.08427606526392;0.9861934852186641;0.193189998;138.39699052680223;133.3493530499076;0.9635278378692989;0.244433893;178.41530958088782;172.536000661321;0.9670470604043016;0.252636309;224.05517529469287;215.91928171393013;0.9636879908260907;0.295724104;282.2256782249371;264.8614205294047;0.9384738560830284;0.509338162;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
43;1;15;medium;-50.0;isolated;ul;su;2;147.9002256181128;141.32278068670024;0.9555278235450707;0.4789128143333333;52.91023197339606;52.21975288614919;0.9869499894161482;0.467941362;314.06980728051394;298.81627408993575;0.9514326661239539;0.537356279;293.02229488703927;277.98493856520014;0.9486818696589759;0.239180971;34.773659188827814;33.91769425048284;0.9753846745406656;0.889113219;247.75563363693468;230.48743718592965;0.9303014983049381;0.459004002;129.70493902117101;126.09703817116309;0.972183782073102;0.415145156;168.72788823070374;163.03461975028378;0.9662576913625832;0.388095411;197.87320025028492;187.6419724944913;0.9482940198932831;0.345709719;58.38131581540714;57.52810001126253;0.9853854646434769;0.40835195;48.04494734897469;47.32089414372806;0.9849296701276938;0.423670585;130.11445697498104;125.62648471063937;0.9655075049407873;0.424687624;292.28742369589344;276.491897891232;0.9459589276714974;0.339880781;119.32002885868553;113.71066840439397;0.9529889448741677;0.777172761;83.84962316615697;82.04124021495068;0.9784330223211284;0.507275756;47.66793394272186;46.92269753066123;0.9843660853236033;0.561106639;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
44;1;15;medium;-50.0;isolated;dl;su;0;150.87871120277137;58.321178687958266;0.38654345747676966;0.14342803886666666;118.10673913043479;58.76869565217391;0.4975896895034153;0.181028229;205.09428758130477;73.55404089581305;0.35863524900299476;0.116587989;148.13125579240037;49.17145505097312;0.331945171111523;0.209439509;26.04034280936455;20.037904124860646;0.769494636516639;0.253202786;127.21157243816255;64.42873969375736;0.5064691714668972;0.065452802;155.97795226130654;67.22814070351758;0.4310105353280425;0.204070423;289.05211424332344;85.3293768545994;0.29520412634923443;0.084072128;49.31146364795919;35.68877551020408;0.7237419632276745;0.055726959;45.85770308123249;34.7047619047619;0.7567924159499609;0.102436829;219.2739520958084;68.9620758483034;0.31450190589975535;0.221576244;173.97679004854368;68.19417475728156;0.39197283004390265;0.143305839;233.73491379310346;77.59770114942529;0.3319902015927022;0.047082211;173.54323849104858;72.60358056265984;0.4183601804019853;0.11890304;256.92785590191386;70.66507177033493;0.275038576577358;0.135303421;40.94048672566372;27.883185840707963;0.6810663006414448;0.213232174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
44;1;15;medium;-50.0;isolated;dl;su;1;137.39627821406276;60.44247583634811;0.4399134869008534;0.16916389733333334;160.5116129032258;71.40129032258065;0.4448356665983368;0.166780694;101.12788358369099;57.48068669527897;0.5683960215355377;0.189160655;181.64186369958276;62.158553546592486;0.342203896616016;0.207594402;187.72857363861385;68.83168316831683;0.3666553355954272;0.274098211;112.00618811881188;61.691089108910894;0.5507828642777428;0.212136646;49.35122131754256;37.45669874167284;0.7589822043240568;0.104847175;136.63705683003127;66.26485922836288;0.48496989591039413;0.149549702;160.8581414473684;71.34210526315789;0.44350944640561135;0.221918976;36.545907882011605;28.831721470019342;0.7889179156009067;0.118727581;220.76898222940227;83.30856219709209;0.3773562814658705;0.126591413;52.44714010282777;34.22450728363325;0.6525524026006517;0.126248532;140.7019607843137;58.27450980392157;0.41416984865798934;0.126784878;125.22199170124482;60.439834024896264;0.48266149742366254;0.166621802;203.6257731958763;73.95463917525773;0.3631889913273288;0.120989758;191.76987577639753;70.97639751552795;0.3701123402628992;0.225408035;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
44;1;15;medium;-50.0;isolated;dl;su;2;124.6841596968853;56.01231933317781;0.44923364338619376;0.14699022266666667;51.71424129353234;39.024875621890544;0.7546253149182566;0.142861236;252.75478938259442;94.80459770114942;0.3750852671584549;0.160978331;236.71800595238096;89.94444444444444;0.3799645239599475;0.076469784;46.99173553719008;35.17499101688825;0.7485356864304393;0.117644032;236.3969343517754;69.75061932287366;0.29505720754855386;0.119316498;100.1799253958587;48.13398294762485;0.4804753323325457;0.222626998;116.42036231884057;53.31710144927536;0.4579705851048269;0.105139646;131.93060715502725;50.323922734026745;0.3814423644309678;0.159810321;74.82984908461158;52.38396833250866;0.7000410795066161;0.160639344;30.23481081081081;22.616216216216216;0.7480191080980577;0.323215347;128.24572568389058;67.89057750759878;0.5293788712688985;0.11204649;242.95337929475588;82.77034358047017;0.3406840597185172;0.121590068;83.96520440973818;38.72668810289389;0.4612230551349962;0.133208187;88.02617994100295;57.5732546705998;0.654046951818046;0.11455503;48.900644841269845;37.74920634920635;0.77195723025206;0.134752028;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
45;1;15;medium;-50.0;isolated;ul_dl;su;0;179.2908373856122;170.46929210589;0.9507975677488238;0.28448026406666665;163.94013088079237;158.3450064850843;0.9658709288223242;0.15236711;276.2807714123653;263.5269427112876;0.9538374363301532;0.26799155;239.48967213114753;229.3473224043716;0.9576501582029731;0.19321354;38.976640048980016;38.46921814344892;0.986981384108701;0.367754774;115.62844724220624;112.7904787281286;0.9754561391961535;0.262615905;137.86354890432924;133.09160876536612;0.9653864986293468;0.242324467;300.20587480759366;276.46382760389946;0.9209141152920114;0.476600127;48.989738376813165;48.25936349859277;0.9850912680406132;0.358476896;41.40468456264514;40.775701279074056;0.9848088859940609;0.472438414;257.0526810584958;238.19424326833797;0.9266359031444361;0.258152149;214.49770535178453;206.23638933715753;0.9614852942082615;0.196397677;312.3533603096411;295.8339197748065;0.9471129732093849;0.173871245;222.0661601699612;212.89562165157952;0.95870357504555;0.249016879;267.92579754364283;250.87903599567434;0.9363750646475477;0.332695388;52.68734798378494;51.930701941540434;0.9856389423419571;0.26328784;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
45;1;15;medium;-50.0;isolated;ul_dl;su;1;173.1200971753556;165.3932456884305;0.9553671028783073;0.3121875726;200.25484806077569;191.83953085432495;0.9579769614171999;0.43558528;129.94552975930262;127.12449564072149;0.9782906412878803;0.365382655;163.6739017571885;157.49392971246007;0.9622421658041947;0.251129959;285.6145213677062;269.9137907137907;0.9450282479380592;0.262093445;111.22930948002006;108.93741291868696;0.9793948504036627;0.215578905;43.88704436809083;43.04631012847326;0.9808432248805334;0.226843343;150.5483787956768;144.0802882141019;0.9570364647343474;0.577775261;151.48126213788638;145.8268328208448;0.9626724174512448;0.408981192;46.64190821256039;45.981579953428565;0.9858425976887025;0.399336548;240.67254108363164;226.74389847054996;0.9421261663238866;0.388242991;74.93287606706144;73.79650849803892;0.9848348598283411;0.134083539;179.43423985733392;173.27463218903256;0.9656720608441354;0.201118047;198.43617920540999;191.2894577949523;0.9639847862467671;0.241594215;238.4877329083777;225.8167553936677;0.946869478944739;0.311115385;381.5611845693119;355.73326202338336;0.9323098795411231;0.263952824;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
45;1;15;medium;-50.0;isolated;ul_dl;su;2;162.7154832964122;155.034825149333;0.9527970049839223;0.2504177984666667;45.3785609572487;44.665002575379376;0.984275429479979;0.242061635;265.7661158525513;250.97584891955694;0.9443485604417678;0.31104151;241.95736145054227;229.90667553181024;0.9501950019355155;0.319748485;51.23965997849219;50.43875933891782;0.9843695168954956;0.207378834;302.0107430494263;280.1765225066196;0.9277038282733095;0.186884028;171.44697220383853;165.5638649900728;0.9656855578250101;0.086520534;191.57392578125;183.7340909090909;0.9590767123438757;0.098867405;301.56751167178385;285.178999078907;0.9456555764179478;0.392644667;67.56958500261278;66.53488939209197;0.9846869621815673;0.363583493;45.3756891682157;44.76836729169298;0.9866156991187227;0.40257098;110.73230576809888;106.65489503629585;0.9631777672873341;0.223268308;350.9770244597483;330.6549513179767;0.9420985656452786;0.089805144;158.40886496844004;152.1882777276826;0.9607308136321994;0.322574167;87.6991218848556;85.75771442706079;0.9778628632069568;0.240721702;49.028807249078504;48.32351819683939;0.9856148029737685;0.268596085;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
46;1;15;medium;-50.0;ap_only_cochannel;ul;su;0;150.31443511260298;140.07536440366547;0.9318823192112771;0.5701293798666667;142.23820665032954;136.87578164610446;0.9622996863465257;0.618676078;201.13609187710927;189.68509251716515;0.9430684008370784;0.67952741;199.18650283937262;190.91238507301244;0.9584604496368281;0.619782086;27.632902507503147;27.18365766289089;0.9837423938911132;0.6709055;102.42883267296556;99.15440414507772;0.9680321600623681;0.564059719;192.89456946352684;185.22163963414675;0.9602221573644097;0.473545803;304.7785482708934;286.46801152737754;0.9399218322700288;0.491956009;32.85347754716557;32.17854332036608;0.9794562318150178;0.53911011;48.486275905185025;47.576259011944984;0.9812314541331328;0.48891802;273.3416442048518;237.69811320754718;0.8696008026841601;0.752846226;160.82726918849608;152.51462416804054;0.9483132116686458;0.501231054;177.43207054212934;143.41998693664272;0.8083092673068322;0.567668655;58.9495320855615;56.06417112299465;0.9510537088169092;0.649700237;292.13476560912494;276.4417549167927;0.9462816051365507;0.402854538;40.3958373248303;39.73604116487848;0.9836667289590686;0.531159253;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
46;1;15;medium;-50.0;ap_only_cochannel;ul;su;1;112.37860948780094;105.05083138349679;0.9347938354309357;0.6430119318666667;150.24545638126008;139.38682462753545;0.9277273868025001;0.736677994;151.26511008192142;146.12288214485199;0.9660051948907151;0.645048719;227.58974148677908;216.35666950987468;0.9506433290730859;0.569243746;205.49184725380417;189.28098501568127;0.9211118958987178;0.386478107;102.28490103766333;97.42761977965668;0.9525122358360779;0.706617124;49.72188903580573;48.55022457289174;0.9764356406074948;0.567568625;157.661656696871;149.71428571428572;0.9495922398058688;0.489976996;119.31748635654886;103.94386694386695;0.8711536767817761;0.78646257;7.471732999368886;7.294099084884822;0.9762258749745114;0.659739874;7.3133511339888315;7.190174380759875;0.9831572761963402;0.66340022;52.88826928402215;50.996468372349334;0.9642302359808106;0.639206709;121.49934565109652;115.45062569693967;0.9502160285576627;0.814799336;54.636219368172426;50.68516878260014;0.9276844073169177;0.677077165;180.29499520416553;164.03178953137845;0.909796688175561;0.629901536;97.9971403455461;89.33078659489495;0.9115652383315179;0.672980257;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
46;1;15;medium;-50.0;ap_only_cochannel;ul;su;2;126.53195062371657;117.06877605843941;0.9252111856441781;0.5986742463333333;7.94154433461198;7.770315727353202;0.9784388778751124;0.26973928;226.0803787162607;216.17944136179818;0.9562061183253387;0.595302993;150.9429334295957;141.77494523003386;0.9392618919531065;0.524920735;28.232577581594434;26.359193864811843;0.9336446092685529;0.72920097;295.7231075697211;276.1420982735724;0.9337860018546835;0.506230891;98.57456103678929;92.47625418060201;0.9381350848327762;0.606568175;86.51380618183332;81.54460881310031;0.9425617992313408;0.484051072;324.14299332697806;267.954242135367;0.8266544323081176;0.82498546;9.457889977985113;9.17376784029473;0.9699592468984385;0.582069337;7.3191418829323736;7.157416177306308;0.9779037340424843;0.978344879;127.22999880012799;122.76535836177474;0.9649089013561418;0.454122824;268.97758342173785;249.30427235027486;0.9268589195382254;0.413739941;175.31858781675672;167.78783958602847;0.9570453519817339;0.494059019;84.1770138888889;82.47037037037038;0.9797255397920003;0.574307908;7.347141389934953;7.171516603902773;0.97609617445599;0.942470211;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
47;1;15;medium;-50.0;ap_only_cochannel;dl;su;0;58.85660946862494;18.07971987989302;0.30718249051588487;0.7164426058;47.59797724399494;15.130214917825537;0.31787516600265603;0.292173171;54.73876050420168;15.612324929971988;0.285215170861854;0.604310669;55.462391513982645;15.930568948891032;0.28723191543002197;0.925317227;17.779910269192424;14.557128614157527;0.8187402744872639;0.870506317;68.31699956101843;23.6558384547849;0.3462657699663215;0.922284701;66.6877147766323;25.186712485681557;0.37768144507640417;0.779842234;147.82189306358381;15.144508670520231;0.10245105347153147;0.193008701;22.950748129675812;12.934330839567748;0.5635690290567643;0.806918706;27.4614924863388;18.102263856362217;0.6591871823924904;0.83322467;100.36995529241179;38.126631222812954;0.379860996368257;0.775049244;55.93292286245353;17.879553903345723;0.31966063971507297;0.792463647;58.53349282296651;12.121212121212121;0.20708164738900015;0.755847029;58.92278185456971;12.368245496997998;0.20990600083215163;0.776253656;72.45692307692308;15.827692307692308;0.21844278828800137;0.787953798;27.81517857142857;18.61857142857143;0.6693673161493275;0.631485317;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
47;1;15;medium;-50.0;ap_only_cochannel;dl;su;1;56.70912024810767;18.84097979341285;0.33223897163246074;0.7194407820000001;62.071764091858036;18.558107167710507;0.2989782462158954;0.980234211;46.74256791389031;19.37262942080984;0.4144536829148608;0.921067357;95.96525767226404;24.136653155761437;0.2515144932783047;0.923935972;7.389932501273561;6.5213109186619125;0.8824587934379707;0.377902777;52.08352534562212;16.08294930875576;0.3087914883263103;0.902416601;22.29395130368098;14.513292433537833;0.650996866183229;0.785861294;80.37026892430279;36.87808764940239;0.4588523609910555;0.86516371;54.06140670553936;10.53061224489796;0.19478983042849582;0.577369335;23.956465223320834;13.206955335833618;0.5512898172881148;0.84773405;88.90082273230088;30.787610619469028;0.34631412481048696;0.82105679;44.60227695167286;27.88996282527881;0.6253035659031027;0.805799597;91.2306338028169;27.08450704225352;0.2968795229549007;0.245770908;7.200665973927829;6.44020404307576;0.8943900559190567;0.312754421;111.72870299309287;18.91327705295472;0.16927858774234542;0.606279835;62.03856158605174;11.69853768278965;0.1885688092004354;0.818264872;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
